,about_class,about_disability,about_ethnicity,about_gender,about_nationality,about_religion,about_sexual_orientation,archaic,language,last_sighting,meaning,number_of_citations,number_of_revisions,number_of_sightings,number_of_variants,offensiveness,pronunciation,variant_of,variants,vocabulary
0,0,0,1,0,0,0,0,0,eng,{},"Australian Aboriginal person. Originally, this was simply an informal term for Aborigine, and was in fact used by Aboriginal people themselves until it started to be considered offensive in the 1950s. In remoter areas, Aboriginal people still often refer to themselves (quite neutrally) as Blackfellas (and whites as Whitefellas). Although Abo is still considered quite offensive by many, the pejorative boong is now more commonly used when the intent is to deliberately offend, as that word's status as an insult is unequivocal.",0,0,0,0,0.0,{},abo,{},abbo
1,0,0,1,0,1,0,0,0,eng,{},[1] American-born Chinese [2] Australian-born Chinese,1,1,0,0,0.0,{},{},{},ABC
2,0,0,1,0,0,0,0,0,eng,{},"American-Born Confused Desi, Indian Americans, Pakistani Americans or other South Asians, (desi) who were born in the United States. Used chiefly by South Asian immigrants to imply confusion about cultural identity.",0,0,0,0,0.0,{},{},{},ABCD
3,0,0,1,0,0,0,0,0,eng,2016-08-18 02:25:37,"Australian Aboriginal person. Originally, this was simply an informal term for Aborigine, and was in fact used by Aboriginal people themselves until it started to be considered offensive in the 1950s. In remoter areas, Aboriginal people still often refer to themselves (quite neutrally) as Blackfellas (and whites as Whitefellas). Although Abo is still considered quite offensive by many, the pejorative boong is now more commonly used when the intent is to deliberately offend, as that word's status as an insult is unequivocal.",0,0,34,1,0.0,{},{},abbo,abo
4,0,0,1,0,0,0,0,0,eng,2016-09-01 12:09:34,"An African, used by white Rhodesians.",0,0,409,0,0.0,{},{},{},af
5,0,0,1,0,0,1,0,0,eng,2016-08-27 19:16:16,Referring to Muslims in Myanmar as an invasive species,1,3,17,0,0.0,{},{},{},African catfish
6,0,0,1,0,0,0,0,0,eng,2016-08-22 14:28:08,Combination of African and 'coon'.,1,1,49,0,0.0,{},{},{},Africoon
7,0,0,1,0,0,0,0,0,eng,2016-07-29 06:38:44,Caucasian person who 'acts black',1,1,25,0,0.0,{},{},{},Afro-Saxon
8,0,0,1,0,0,0,0,0,eng,2013-04-08 00:00:00,A Caucasian person.,0,0,1,0,0.0,{},{},{},albino
9,0,0,1,0,0,0,0,0,eng,2016-09-01 08:01:14,"A black person, especially a black child. More commonly used in states where alligators are found, particularly Florida. First used in the early 20th century, although some hypothesize the term originated in the late 19th century.",0,0,1127,1,1.0,{},{},gator bait,alligator bait
